17:11:45,095 | ERROR | FixApplication | FromApp field not found for tag: 273
17:11:46,094 | ERROR | FixApplication | FromApp field not found for tag: 273
17:11:46,096 | ERROR | FixApplication | FromApp field not found for tag: 273
17:11:46,097 | ERROR | FixApplication | FromApp field not found for tag: 273
17:11:47,096 | ERROR | FixApplication | FromApp field not found for tag: 273
17:11:47,195 | ERROR | FixApplication | FromApp field not found for tag: 273
17:11:47,197 | ERROR | FixApplication | FromApp field not found for tag: 273
17:11:48,195 | ERROR | FixApplication | FromApp field not found for tag: 273
17:11:48,197 | ERROR | FixApplication | FromApp field not found for tag: 273
17:11:49,230 | INFO  | FixLMAXBrokerConnector | Stoping LMAX FIX connector
17:11:49,296 | ERROR | FixApplication | FromApp field not found for tag: 273
17:11:49,300 | ERROR | FixApplication | FromApp field not found for tag: 273
17:11:49,348 | INFO  | FixLMAXBrokerConnector | Logout
17:12:46,313 | INFO  | Config Loader | Loading config.json
17:12:46,401 | INFO  | Config Loader | READ EURUSD, Spread: 0
17:12:46,402 | INFO  | Config Loader | READ GBPUSD, Spread: 0
17:12:46,402 | INFO  | Config Loader | READ USDJPY, Spread: 0
17:12:46,403 | INFO  | Config Loader | config.json loaded
17:12:46,412 | INFO  | Observer | ADD [Pair: EURUSD, Spread: 0]
17:12:46,413 | INFO  | Observer | ADD [Pair: GBPUSD, Spread: 0]
17:12:46,414 | INFO  | Observer | ADD [Pair: USDJPY, Spread: 0]
17:12:46,420 | INFO  | 26015101 | CREATE CONNECTOR
17:12:46,421 | INFO  | 26015101 | START CLIENT
17:12:47,917 | INFO  | 26015101 | CONNECTED
17:12:47,919 | INFO  | Observer | ADD FAST BROKER 26015101
17:12:47,920 | INFO  | 26015101 | SUBSCRIBE [Pair: EURUSD]
17:12:47,920 | INFO  | 26015101 | SUBSCRIBE [Pair: GBPUSD]
17:12:47,921 | INFO  | 26015101 | SUBSCRIBE [Pair: USDJPY]
17:12:47,922 | INFO  | 166666 | CREATE CONNECTOR
17:12:47,922 | INFO  | 166666 | START CLIENT
17:12:49,339 | INFO  | 166666 | CONNECTED
17:12:49,339 | INFO  | Observer | ADD SLOW BROKER 166666
17:12:49,340 | INFO  | 166666 | SUBSCRIBE [Pair: EURUSD]
17:12:49,341 | INFO  | 166666 | SUBSCRIBE [Pair: GBPUSD]
17:12:49,341 | INFO  | 166666 | SUBSCRIBE [Pair: USDJPY]
17:12:49,348 | INFO  | FixLMAXBrokerConnector | Starting LMAX FIX connector
17:12:49,487 | INFO  | Observer | ADD FAST BROKER LMAX
17:12:49,677 | INFO  | FixLMAXBrokerConnector | Logon
17:12:49,680 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to EURUSD
17:12:49,684 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to GBPUSD
17:12:49,685 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to USDJPY
17:12:49,788 | INFO  | FixLMAXBrokerConnector | 269=0270=1.07139271=50272=20220526273=14:12:50.217
17:12:49,789 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07143271=150
17:12:49,790 | INFO  | FixLMAXBrokerConnector | 269=0270=1.25714271=50272=20220526273=14:12:50.238
17:12:49,791 | INFO  | FixLMAXBrokerConnector | 269=1270=1.25725271=50
17:12:49,793 | INFO  | FixLMAXBrokerConnector | 269=0270=127.131271=50272=20220526273=14:12:50.258
17:12:49,793 | INFO  | FixLMAXBrokerConnector | 269=1270=127.137271=50
17:12:50,665 | INFO  | FixLMAXBrokerConnector | 269=0270=1.07139271=50272=20220526273=14:12:51.276
17:12:50,666 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07142271=150
17:12:50,667 | INFO  | FixLMAXBrokerConnector | 269=0270=1.25716271=50272=20220526273=14:12:51.296
17:12:50,668 | INFO  | FixLMAXBrokerConnector | 269=1270=1.25727271=50
17:12:50,669 | INFO  | FixLMAXBrokerConnector | 269=0270=127.132271=50272=20220526273=14:12:51.316
17:12:50,670 | INFO  | FixLMAXBrokerConnector | 269=1270=127.137271=50
17:12:51,665 | INFO  | FixLMAXBrokerConnector | 269=0270=1.07144271=50272=20220526273=14:12:52.335
17:12:51,665 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07145271=150
17:12:51,765 | INFO  | FixLMAXBrokerConnector | 269=0270=1.2572271=50272=20220526273=14:12:52.355
17:12:51,766 | INFO  | FixLMAXBrokerConnector | 269=1270=1.2573271=50
17:12:51,767 | INFO  | FixLMAXBrokerConnector | 269=0270=127.131271=150272=20220526273=14:12:52.375
17:12:51,768 | INFO  | FixLMAXBrokerConnector | 269=1270=127.139271=50
17:12:52,268 | INFO  | FixLMAXBrokerConnector | 269=0270=127.131271=149.9272=20220526273=14:12:52.874
17:12:52,269 | INFO  | FixLMAXBrokerConnector | 269=1270=127.139271=50
17:12:52,767 | INFO  | FixLMAXBrokerConnector | 269=0270=1.07143271=50272=20220526273=14:12:53.394
17:12:52,767 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07146271=150
17:12:52,769 | INFO  | FixLMAXBrokerConnector | 269=0270=1.2572271=50272=20220526273=14:12:53.414
17:12:52,769 | INFO  | FixLMAXBrokerConnector | 269=1270=1.25728271=50
17:12:52,771 | INFO  | FixLMAXBrokerConnector | 269=0270=127.131271=50272=20220526273=14:12:53.434
17:12:52,771 | INFO  | FixLMAXBrokerConnector | 269=1270=127.137271=50
17:12:53,767 | INFO  | FixLMAXBrokerConnector | 269=0270=1.07143271=150272=20220526273=14:12:54.452
17:12:53,768 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07147271=150
17:12:53,867 | INFO  | FixLMAXBrokerConnector | 269=0270=127.132271=50272=20220526273=14:12:54.492
17:12:53,868 | INFO  | FixLMAXBrokerConnector | 269=1270=127.138271=50
17:12:54,868 | INFO  | FixLMAXBrokerConnector | 269=0270=1.07144271=50272=20220526273=14:12:55.510
17:12:54,869 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07147271=150
17:12:54,872 | INFO  | FixLMAXBrokerConnector | 269=0270=1.25716271=50272=20220526273=14:12:55.531
17:12:54,873 | INFO  | FixLMAXBrokerConnector | 269=1270=1.25726271=50
17:12:54,874 | INFO  | FixLMAXBrokerConnector | 269=0270=127.13271=50272=20220526273=14:12:55.551
17:12:54,875 | INFO  | FixLMAXBrokerConnector | 269=1270=127.134271=50
17:12:55,969 | INFO  | FixLMAXBrokerConnector | 269=0270=1.0714271=100272=20220526273=14:12:56.568
17:12:55,970 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07143271=50
17:12:55,971 | INFO  | FixLMAXBrokerConnector | 269=0270=127.131271=50272=20220526273=14:12:56.609
17:12:55,972 | INFO  | FixLMAXBrokerConnector | 269=1270=127.138271=50
17:12:56,969 | INFO  | FixLMAXBrokerConnector | 269=0270=1.07142271=20272=20220526273=14:12:57.627
17:12:56,970 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07145271=100
17:12:56,971 | INFO  | FixLMAXBrokerConnector | 269=0270=1.25716271=50272=20220526273=14:12:57.647
17:12:56,972 | INFO  | FixLMAXBrokerConnector | 269=1270=1.25727271=50
17:12:57,069 | INFO  | FixLMAXBrokerConnector | 269=0270=127.13271=200272=20220526273=14:12:57.667
17:12:57,070 | INFO  | FixLMAXBrokerConnector | 269=1270=127.136271=50
17:12:57,569 | INFO  | FixLMAXBrokerConnector | 269=0270=1.07142271=20272=20220526273=14:12:58.247
17:12:57,570 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07145271=100
17:12:57,571 | INFO  | FixLMAXBrokerConnector | 269=0270=1.25716271=50272=20220526273=14:12:58.247
17:12:57,572 | INFO  | FixLMAXBrokerConnector | 269=1270=1.25727271=50
17:12:57,574 | INFO  | FixLMAXBrokerConnector | 269=0270=127.13271=200272=20220526273=14:12:58.247
17:12:57,574 | INFO  | FixLMAXBrokerConnector | 269=1270=127.136271=50
17:12:58,070 | INFO  | FixLMAXBrokerConnector | 269=0270=1.07143271=20272=20220526273=14:12:58.685
17:12:58,070 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07146271=100
17:12:58,072 | INFO  | FixLMAXBrokerConnector | 269=0270=1.25716271=50272=20220526273=14:12:58.705
17:12:58,073 | INFO  | FixLMAXBrokerConnector | 269=1270=1.25725271=50
17:12:59,072 | INFO  | FixLMAXBrokerConnector | 269=0270=1.07141271=50272=20220526273=14:12:59.743
17:12:59,072 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07144271=50
17:12:59,170 | INFO  | FixLMAXBrokerConnector | 269=0270=1.25711271=50272=20220526273=14:12:59.763
17:12:59,170 | INFO  | FixLMAXBrokerConnector | 269=1270=1.25721271=50
17:12:59,172 | INFO  | FixLMAXBrokerConnector | 269=0270=127.127271=300272=20220526273=14:12:59.783
17:12:59,172 | INFO  | FixLMAXBrokerConnector | 269=1270=127.135271=50
17:13:00,171 | INFO  | FixLMAXBrokerConnector | 269=0270=1.07141271=50272=20220526273=14:13:00.801
17:13:00,171 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07144271=100
17:13:00,173 | INFO  | FixLMAXBrokerConnector | 269=0270=1.25707271=50272=20220526273=14:13:00.821
17:13:00,174 | INFO  | FixLMAXBrokerConnector | 269=1270=1.25716271=100
17:13:00,175 | INFO  | FixLMAXBrokerConnector | 269=0270=127.125271=100272=20220526273=14:13:00.842
17:13:00,176 | INFO  | FixLMAXBrokerConnector | 269=1270=127.132271=50
17:13:01,274 | INFO  | FixLMAXBrokerConnector | 269=0270=1.07141271=50272=20220526273=14:13:01.859
17:13:01,275 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07143271=150
17:13:01,276 | INFO  | FixLMAXBrokerConnector | 269=0270=1.25708271=50272=20220526273=14:13:01.879
17:13:01,277 | INFO  | FixLMAXBrokerConnector | 269=1270=1.25718271=50
17:13:01,278 | INFO  | FixLMAXBrokerConnector | 269=0270=127.125271=50272=20220526273=14:13:01.899
17:13:01,279 | INFO  | FixLMAXBrokerConnector | 269=1270=127.132271=50
17:13:02,272 | INFO  | FixLMAXBrokerConnector | 269=0270=1.07141271=50272=20220526273=14:13:02.915
17:13:02,272 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07144271=200
17:13:02,274 | INFO  | FixLMAXBrokerConnector | 269=0270=1.25706271=50272=20220526273=14:13:02.935
17:13:02,274 | INFO  | FixLMAXBrokerConnector | 269=1270=1.25716271=50
17:13:02,276 | INFO  | FixLMAXBrokerConnector | 269=0270=127.121271=50272=20220526273=14:13:02.956
17:13:02,276 | INFO  | FixLMAXBrokerConnector | 269=1270=127.127271=50
17:13:03,373 | INFO  | FixLMAXBrokerConnector | 269=0270=1.25707271=50272=20220526273=14:13:03.992
17:13:03,373 | INFO  | FixLMAXBrokerConnector | 269=1270=1.25717271=50
17:13:03,375 | INFO  | FixLMAXBrokerConnector | 269=0270=127.12271=50272=20220526273=14:13:04.012
17:13:03,375 | INFO  | FixLMAXBrokerConnector | 269=1270=127.127271=50
17:13:04,381 | INFO  | FixLMAXBrokerConnector | 269=0270=1.07141271=50272=20220526273=14:13:05.028
17:13:04,382 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07144271=150
17:13:04,474 | INFO  | FixLMAXBrokerConnector | 269=0270=127.122271=50272=20220526273=14:13:05.068
17:13:04,474 | INFO  | FixLMAXBrokerConnector | 269=1270=127.127271=50
17:13:05,477 | INFO  | FixLMAXBrokerConnector | 269=0270=1.0714271=50272=20220526273=14:13:06.083
17:13:05,478 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07143271=150
17:13:05,480 | INFO  | FixLMAXBrokerConnector | 269=0270=1.25701271=50272=20220526273=14:13:06.104
17:13:05,481 | INFO  | FixLMAXBrokerConnector | 269=1270=1.25712271=50
17:13:05,482 | INFO  | FixLMAXBrokerConnector | 269=0270=127.124271=50272=20220526273=14:13:06.124
17:13:05,483 | INFO  | FixLMAXBrokerConnector | 269=1270=127.131271=50
17:13:06,473 | INFO  | FixLMAXBrokerConnector | 269=0270=1.07139271=50272=20220526273=14:13:07.140
17:13:06,474 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07143271=150
17:13:06,475 | INFO  | FixLMAXBrokerConnector | 269=0270=1.257271=100272=20220526273=14:13:07.160
17:13:06,476 | INFO  | FixLMAXBrokerConnector | 269=1270=1.25712271=50
17:13:06,576 | INFO  | FixLMAXBrokerConnector | 269=0270=127.125271=50272=20220526273=14:13:07.180
17:13:06,576 | INFO  | FixLMAXBrokerConnector | 269=1270=127.131271=50
17:13:07,576 | INFO  | FixLMAXBrokerConnector | 269=0270=1.07143271=49.9272=20220526273=14:13:08.197
17:13:07,576 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07145271=150
17:13:07,579 | INFO  | FixLMAXBrokerConnector | 269=0270=1.25706271=50272=20220526273=14:13:08.218
17:13:07,580 | INFO  | FixLMAXBrokerConnector | 269=1270=1.25718271=50
17:13:07,581 | INFO  | FixLMAXBrokerConnector | 269=0270=127.127271=100272=20220526273=14:13:08.238
17:13:07,582 | INFO  | FixLMAXBrokerConnector | 269=1270=127.133271=5
17:13:08,678 | INFO  | FixLMAXBrokerConnector | 269=0270=1.25706271=50272=20220526273=14:13:09.275
17:13:08,679 | INFO  | FixLMAXBrokerConnector | 269=1270=1.25716271=50
17:13:08,680 | INFO  | FixLMAXBrokerConnector | 269=0270=127.127271=100272=20220526273=14:13:09.295
17:13:08,681 | INFO  | FixLMAXBrokerConnector | 269=1270=127.134271=50
17:13:09,677 | INFO  | FixLMAXBrokerConnector | 269=0270=1.07144271=49.9272=20220526273=14:13:10.311
17:13:09,678 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07147271=150
17:13:09,679 | INFO  | FixLMAXBrokerConnector | 269=0270=1.2571271=50272=20220526273=14:13:10.331
17:13:09,680 | INFO  | FixLMAXBrokerConnector | 269=1270=1.2572271=50
17:13:09,681 | INFO  | FixLMAXBrokerConnector | 269=0270=127.127271=100272=20220526273=14:13:10.351
17:13:09,682 | INFO  | FixLMAXBrokerConnector | 269=1270=127.133271=50
17:13:10,777 | INFO  | FixLMAXBrokerConnector | 269=0270=1.07144271=50272=20220526273=14:13:11.367
17:13:10,778 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07147271=100
17:13:10,779 | INFO  | FixLMAXBrokerConnector | 269=0270=1.25705271=50272=20220526273=14:13:11.387
17:13:10,780 | INFO  | FixLMAXBrokerConnector | 269=1270=1.25716271=50
17:13:10,781 | INFO  | FixLMAXBrokerConnector | 269=0270=127.127271=50272=20220526273=14:13:11.407
17:13:10,782 | INFO  | FixLMAXBrokerConnector | 269=1270=127.133271=50
17:13:11,779 | INFO  | FixLMAXBrokerConnector | 269=0270=1.07145271=50272=20220526273=14:13:12.424
17:13:11,779 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07148271=100
17:13:11,781 | INFO  | FixLMAXBrokerConnector | 269=0270=1.25707271=50272=20220526273=14:13:12.444
17:13:11,781 | INFO  | FixLMAXBrokerConnector | 269=1270=1.25718271=50
17:13:11,783 | INFO  | FixLMAXBrokerConnector | 269=0270=127.124271=50272=20220526273=14:13:12.464
17:13:11,783 | INFO  | FixLMAXBrokerConnector | 269=1270=127.13271=50
17:13:12,878 | INFO  | FixLMAXBrokerConnector | 269=0270=1.0715271=50272=20220526273=14:13:13.480
17:13:12,878 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07153271=150
17:13:12,880 | INFO  | FixLMAXBrokerConnector | 269=0270=1.2571271=50272=20220526273=14:13:13.500
17:13:12,881 | INFO  | FixLMAXBrokerConnector | 269=1270=1.25721271=50
17:13:12,883 | INFO  | FixLMAXBrokerConnector | 269=0270=127.123271=50272=20220526273=14:13:13.520
17:13:12,883 | INFO  | FixLMAXBrokerConnector | 269=1270=127.13271=50
17:13:13,978 | INFO  | FixLMAXBrokerConnector | 269=0270=127.123271=50272=20220526273=14:13:14.578
17:13:13,979 | INFO  | FixLMAXBrokerConnector | 269=1270=127.128271=50
17:13:14,979 | INFO  | FixLMAXBrokerConnector | 269=0270=1.07149271=50272=20220526273=14:13:15.594
17:13:14,980 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07152271=100
17:13:14,981 | INFO  | FixLMAXBrokerConnector | 269=0270=1.25711271=50272=20220526273=14:13:15.614
17:13:14,982 | INFO  | FixLMAXBrokerConnector | 269=1270=1.25721271=50
17:13:15,982 | INFO  | FixLMAXBrokerConnector | 269=0270=1.07154271=50272=20220526273=14:13:16.651
17:13:15,982 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07157271=100
17:13:16,080 | INFO  | FixLMAXBrokerConnector | 269=0270=1.25719271=50272=20220526273=14:13:16.671
17:13:16,080 | INFO  | FixLMAXBrokerConnector | 269=1270=1.25728271=50
17:13:16,082 | INFO  | FixLMAXBrokerConnector | 269=0270=127.123271=50272=20220526273=14:13:16.691
17:13:16,082 | INFO  | FixLMAXBrokerConnector | 269=1270=127.13271=50
17:13:17,079 | INFO  | FixLMAXBrokerConnector | 269=0270=1.07151271=50272=20220526273=14:13:17.709
17:13:17,079 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07155271=150
17:13:17,081 | INFO  | FixLMAXBrokerConnector | 269=0270=1.25715271=50272=20220526273=14:13:17.730
17:13:17,081 | INFO  | FixLMAXBrokerConnector | 269=1270=1.25726271=50
17:13:17,091 | INFO  | FixLMAXBrokerConnector | 269=0270=127.122271=50272=20220526273=14:13:17.750
17:13:17,092 | INFO  | FixLMAXBrokerConnector | 269=1270=127.128271=50
17:13:18,180 | INFO  | FixLMAXBrokerConnector | 269=0270=1.07149271=50272=20220526273=14:13:18.768
17:13:18,180 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07153271=100
17:13:18,182 | INFO  | FixLMAXBrokerConnector | 269=0270=1.25714271=50272=20220526273=14:13:18.788
17:13:18,182 | INFO  | FixLMAXBrokerConnector | 269=1270=1.25725271=50
17:13:18,184 | INFO  | FixLMAXBrokerConnector | 269=0270=127.122271=50272=20220526273=14:13:18.808
17:13:18,184 | INFO  | FixLMAXBrokerConnector | 269=1270=127.129271=50
17:13:19,180 | INFO  | FixLMAXBrokerConnector | 269=0270=127.122271=100272=20220526273=14:13:19.867
17:13:19,180 | INFO  | FixLMAXBrokerConnector | 269=1270=127.129271=50
17:13:20,281 | INFO  | FixLMAXBrokerConnector | 269=0270=1.0715271=50272=20220526273=14:13:20.886
17:13:20,281 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07154271=150
17:13:20,283 | INFO  | FixLMAXBrokerConnector | 269=0270=1.25716271=50272=20220526273=14:13:20.906
17:13:20,283 | INFO  | FixLMAXBrokerConnector | 269=1270=1.25725271=50
17:13:20,285 | INFO  | FixLMAXBrokerConnector | 269=0270=127.123271=50272=20220526273=14:13:20.926
17:13:20,286 | INFO  | FixLMAXBrokerConnector | 269=1270=127.13271=50
17:13:21,283 | INFO  | FixLMAXBrokerConnector | 269=0270=1.0715271=50272=20220526273=14:13:21.944
17:13:21,283 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07153271=100
17:13:21,286 | INFO  | FixLMAXBrokerConnector | 269=0270=1.25716271=50272=20220526273=14:13:21.964
17:13:21,286 | INFO  | FixLMAXBrokerConnector | 269=1270=1.25726271=50
17:13:21,382 | INFO  | FixLMAXBrokerConnector | 269=0270=127.122271=150272=20220526273=14:13:21.984
17:13:21,382 | INFO  | FixLMAXBrokerConnector | 269=1270=127.129271=50
17:13:22,383 | INFO  | FixLMAXBrokerConnector | 269=0270=1.0715271=50272=20220526273=14:13:23.002
17:13:22,383 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07153271=150
17:13:22,385 | INFO  | FixLMAXBrokerConnector | 269=0270=1.25717271=50272=20220526273=14:13:23.023
17:13:22,385 | INFO  | FixLMAXBrokerConnector | 269=1270=1.25727271=50
17:13:22,387 | INFO  | FixLMAXBrokerConnector | 269=0270=127.122271=50272=20220526273=14:13:23.043
17:13:22,387 | INFO  | FixLMAXBrokerConnector | 269=1270=127.128271=50
17:13:23,483 | INFO  | FixLMAXBrokerConnector | 269=0270=1.25717271=50272=20220526273=14:13:24.081
17:13:23,483 | INFO  | FixLMAXBrokerConnector | 269=1270=1.25728271=50
17:13:23,485 | INFO  | FixLMAXBrokerConnector | 269=0270=127.119271=13272=20220526273=14:13:24.101
17:13:23,485 | INFO  | FixLMAXBrokerConnector | 269=1270=127.125271=13
17:13:24,483 | INFO  | FixLMAXBrokerConnector | 269=0270=1.0715271=50272=20220526273=14:13:25.119
17:13:24,483 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07153271=100
17:13:24,485 | INFO  | FixLMAXBrokerConnector | 269=0270=1.2572271=50272=20220526273=14:13:25.140
17:13:24,485 | INFO  | FixLMAXBrokerConnector | 269=1270=1.2573271=50
17:13:25,584 | INFO  | FixLMAXBrokerConnector | 269=0270=1.25723271=50272=20220526273=14:13:26.198
17:13:25,585 | INFO  | FixLMAXBrokerConnector | 269=1270=1.25733271=50
17:13:25,586 | INFO  | FixLMAXBrokerConnector | 269=0270=127.119271=63272=20220526273=14:13:26.218
17:13:25,587 | INFO  | FixLMAXBrokerConnector | 269=1270=127.125271=13
17:13:26,584 | INFO  | FixLMAXBrokerConnector | 269=0270=1.0715271=50272=20220526273=14:13:27.237
17:13:26,584 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07154271=150
17:13:26,588 | INFO  | FixLMAXBrokerConnector | 269=0270=1.25722271=50272=20220526273=14:13:27.257
17:13:26,589 | INFO  | FixLMAXBrokerConnector | 269=1270=1.25732271=50
17:13:26,684 | INFO  | FixLMAXBrokerConnector | 269=0270=127.12271=13272=20220526273=14:13:27.277
17:13:26,684 | INFO  | FixLMAXBrokerConnector | 269=1270=127.128271=263
17:13:27,685 | INFO  | FixLMAXBrokerConnector | 269=0270=1.0715271=50272=20220526273=14:13:28.295
17:13:27,685 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07153271=50
17:13:27,687 | INFO  | FixLMAXBrokerConnector | 269=0270=127.123271=50272=20220526273=14:13:28.336
17:13:27,687 | INFO  | FixLMAXBrokerConnector | 269=1270=127.129271=50
17:13:28,686 | INFO  | FixLMAXBrokerConnector | 269=0270=1.07149271=50272=20220526273=14:13:29.353
17:13:28,687 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07151271=100
17:13:28,688 | INFO  | FixLMAXBrokerConnector | 269=0270=1.25716271=50272=20220526273=14:13:29.373
17:13:28,689 | INFO  | FixLMAXBrokerConnector | 269=1270=1.25726271=50
17:13:28,786 | INFO  | FixLMAXBrokerConnector | 269=0270=127.123271=50272=20220526273=14:13:29.393
17:13:28,787 | INFO  | FixLMAXBrokerConnector | 269=1270=127.128271=50
17:13:29,787 | INFO  | FixLMAXBrokerConnector | 269=0270=1.25716271=50272=20220526273=14:13:30.431
17:13:29,787 | INFO  | FixLMAXBrokerConnector | 269=1270=1.25727271=50
17:13:29,816 | INFO  | FixLMAXBrokerConnector | Stoping LMAX FIX connector
17:13:30,787 | INFO  | FixLMAXBrokerConnector | 269=0270=1.07149271=50272=20220526273=14:13:31.469
17:13:30,788 | INFO  | FixLMAXBrokerConnector | 269=1270=1.07151271=150
17:13:30,840 | INFO  | FixLMAXBrokerConnector | Logout
17:16:54,019 | INFO  | Config Loader | Loading config.json
17:16:54,102 | INFO  | Config Loader | READ EURUSD, Spread: 0
17:16:54,103 | INFO  | Config Loader | READ GBPUSD, Spread: 0
17:16:54,103 | INFO  | Config Loader | READ USDJPY, Spread: 0
17:16:54,104 | INFO  | Config Loader | config.json loaded
17:16:54,113 | INFO  | Observer | ADD [Pair: EURUSD, Spread: 0]
17:16:54,114 | INFO  | Observer | ADD [Pair: GBPUSD, Spread: 0]
17:16:54,115 | INFO  | Observer | ADD [Pair: USDJPY, Spread: 0]
17:16:54,120 | INFO  | 26015101 | CREATE CONNECTOR
17:16:54,121 | INFO  | 26015101 | START CLIENT
17:16:58,543 | INFO  | 26015101 | CONNECTED
17:16:58,545 | INFO  | Observer | ADD FAST BROKER 26015101
17:16:58,545 | INFO  | 26015101 | SUBSCRIBE [Pair: EURUSD]
17:16:58,546 | INFO  | 26015101 | SUBSCRIBE [Pair: GBPUSD]
17:16:58,546 | INFO  | 26015101 | SUBSCRIBE [Pair: USDJPY]
17:16:58,547 | INFO  | 166666 | CREATE CONNECTOR
17:16:58,548 | INFO  | 166666 | START CLIENT
17:17:06,573 | INFO  | 166666 | CONNECTED
17:17:06,573 | INFO  | Observer | ADD SLOW BROKER 166666
17:17:06,574 | INFO  | 166666 | SUBSCRIBE [Pair: EURUSD]
17:17:06,574 | INFO  | 166666 | SUBSCRIBE [Pair: GBPUSD]
17:17:06,575 | INFO  | 166666 | SUBSCRIBE [Pair: USDJPY]
17:17:06,586 | INFO  | FixLMAXBrokerConnector | Starting LMAX FIX connector
17:17:06,725 | INFO  | Observer | ADD FAST BROKER LMAX
17:17:08,467 | INFO  | FixLMAXBrokerConnector | Logon
17:17:08,470 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to EURUSD
17:17:08,474 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to GBPUSD
17:17:08,475 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to USDJPY
17:17:09,048 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:09,050 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:09,052 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:09,204 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:09,206 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:09,207 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:10,075 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:12,060 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:12,966 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:15,107 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:15,109 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:15,110 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:16,429 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:16,430 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:16,432 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:17,364 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:17,423 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:19,536 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:20,671 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:20,673 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:20,677 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:21,573 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:21,575 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:22,596 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:22,597 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:23,706 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:23,708 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:23,709 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:24,792 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:25,934 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:25,936 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:26,807 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:27,074 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:27,296 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:27,776 | ERROR | FixApplication | FromApp field not found for tag: 268
17:17:27,777 | ERROR | FixApplication | FromApp field not found for tag: 268
